word,pos,meaning,definition,target_codes
겸손하다,形容詞,けんそんだ【謙遜だ】,"人を尊重して自分をへりくだる気持ちや態度がある。

",30425
겹받침,名詞,"にじゅうパッチム【二重パッチム】
",韓国語の終声の中で「ㄺ」、「ㄶ」のように異なる子音からなって母音の下に書く文字。,30455
겹치다,動詞,かさなる【重なる】,"多くの物や内容が重複する。
",30458
경계,名詞,"きょうかい【境界】
",異なる地域や物事が区分される境。,17147
경고,名詞,けいこく【警告】,危険な事態に注意したり、それを避けられるよう前もって知らせること。また、その注意。,25715
경고하다,動詞,けいこくする【警告する】,危険な事態に注意したり、それを避けられるよう前もって知らせる。,25714
경기,名詞,"けいき【景気】
",売買や取引などに現れる好況・不況のような、経済分野に関連して起こる状況。,25710
경기장,名詞,きょうぎじょう【競技場】。スタジアム,試合ができる施設と観覧できる席などを備えた場所。,32356
경력,名詞,"けいれき【経歴】
",今までやってきた学業、職業、業務に関連した経験。,25705
경력 사원,,けいれきしゃいん【経歴社員】。キャリアのある社員【キャリアのある社員】	,"入社後1年以上働いた経験のある人。
",32377
경력자,名詞,けいれきしゃ【経歴者】,"ある仕事や分野において、以前働いた経験のある人。
",32378
경로석,名詞,シルバーシート,"バスや電車などの公共交通機関で、お年寄りが座るように設けた席。
",32389
경리,名詞,けいり【経理】。かいけい【会計】。しゅけい【主計】,"ある機関や団体でお金や物を渡したり受ける仕事。また、その仕事を担当する部署や人。
",32393
경비,名詞,けいひ【経費】。ひよう【費用】。コスト,"あることをする上で必要な費用。
",25700
경비실,名詞,けいびしつ【警備室】。けいびいんしつ【警備員室】,"盗難などの事故が起きないように、見回り守る人が過ごす場所。
",30549
경비원,名詞,けいびいん【警備員】,"盗難などの事故が起きないように、見回り守る仕事をする人。
",30550
경비행기,名詞,けいひこうき【軽飛行機】,"二人から八人ほどの人が乗れる小さな飛行機。
",30552
곁가지,名詞,こえだ【小枝】,本来の枝から新しく横に芽生えた小さい枝。,14575
계곡,名詞,けいこく【渓谷】。たにま【谷間】。けいかん【渓間・谿間】,水の流れる谷。,25645
계기,名詞,"きっかけ。けいき【契機】。どうき【動機】
",物事が始まるか決まるようにする原因や機会。,15267
계란형,名詞,たまごがた・たまごなり【卵形】。らんけい【卵形】,鶏の卵のように、やや細長い形。,25652
계모,名詞,けいぼ・ままはは【継母】。ステップマザー,父が新しく結婚してできた母。,25702
계부,名詞,けいふ・ままちち【継父】。ステップファザー,母が新しく結婚してできた父。,26227
계산기,名詞,けいさんき【計算機・計算器】,計算を速く正確に行う時に使う機械。,26230
계산대,名詞,カウンター。レジ。かんじょうだい【勘定台】,店や銀行で計算をするために備えておいた施設。,26231
계산법,名詞,けいさんほう【計算法】,数を数える方法。,26233
계산서,名詞,"かんじょうがき【勘定書き】。けいさんしょ【計算書】
",商品の代金を書いた紙。また、料金の詳しい内訳を書き記した紙。,26234
계산적,冠形詞/名詞,"けいさんてき【計算的】
 | けいさんてき【計算的】	","数を数えるのに関すること。
 | 数を数えるのに関するさま。
","26236,26235"
계산표,名詞,けいさんひょう【計算表】,計算した内容を詳細に記した表。,17685
계속적,冠形詞/名詞,けいぞくてき【継続的】。れんぞくてき【連続的】。じぞくてき【持続的】 | けいぞくてき【継続的】。れんぞくてき【連続的】。じぞくてき【持続的】	,"絶えることなく続けていくこと。 | 絶えることなく続けていくさま。
","17719,17714"
계약,名詞,けいやく【契約】。やくそく【約束】。やくじょう【約定】。きょうやく【協約】,"金のやりとりをする取引でお互い守るべき義務や責任について文書に書いて約束をすること。 
",17755
계약 기간,,けいやくきかん【契約期間】	,"契約内容が維持される期間。
",17758
계약금,名詞,けいやくきん【契約金】,契約をする際に契約を守ることを約束し、予め支払う金。,17756
계약서,名詞,けいやくしょ【契約書】。やくじょうしょ【約定書】。コントラクト,"契約の内容を書き契約の成立を証明する文書。
",17759
계약자,名詞,けいやくしゃ【契約者】,契約をした人。,17760
계약하다,動詞,けいやくする【契約する】。やくそくする【約束する】。やくじょうする【約定する】。きょうやくする【協約する】,"金のやりとりをする取引でお互い守るべき義務や責任について文書に書いて約束をする。
",17764
계절병,名詞,"きせつびょう【季節病】
",夏の食中毒、冬の風邪のように特定の季節に多発する病気。,22545
계절성,名詞,きせつせい【季節性】,季節によって影響を受ける特性。,22548
계절적,冠形詞/名詞,"きせつてき【季節的】 | きせつてき【季節的】
","季節によって影響を受けたり変化したりすること。 | 季節によって影響を受けたり変わったりするさま。
","22549,15284"
고,冠形詞,こ【故】 	,"すでに死亡しているさま。
",83286
고-,接辞,こ・ふる【古】	 | こう【高】	,"「古い」または「古びた」という意を付加する接頭辞。
 | 「高い」または「立派な」という意を付加する接頭辞。
","72361,72362"
고객,名詞,"こきゃく【顧客】
",商品を買ったりサービスを利用する人。,28003
고교,名詞,こうこう【高校】,中学校を卒業したり、中学校を卒業した水準の学力を備えていれば入学できる学校。,28053
고국,名詞,ここく【故国】。そこく【祖国】。ぼこく【母国】,"他の国に行っている人が言う「自分の国」。
",28060
고궁,名詞,"ふるみや【古宮】。こきゅう【故宮】
",昔、王様が住んでいた宮殿。,28065
고급,名詞,こうきゅう【高級】,物件や施設などの品質が優れていて、値段が高いこと。,28073
고급반,名詞,"こうきゅうはん【高級班】。じょうきゅうはん【上級班】
",学校や塾などで編成したクラスの中で最もレベルの高いクラス。,28074
고급스럽다,形容詞,こうきゅうだ【高級だ】,"物の質が優れていて、品が高い。

",28075
고급품,名詞,"こうきゅうひん【高級品】
",品質が優れていたり、他の製品に比べて高い商品。,28076
고급화,名詞,"こうきゅうか【高級化】
","品物や施設などの品質が優秀な状態。また、その状態に作ること。
",28079
고기능,名詞,"こうきのう【高機能】
",技術の面で高度な優れた機能や性能。,28081
고기밥,名詞,"え・えさ【餌】
","魚が食べる物。
",28082
고기잡이배,名詞,"ぎょせん【漁船】
",漁業のために乗る船。,28087
고깃덩어리,名詞,肉のかたまり。にくかい【肉塊】,大きく切られている獣の肉。,28091
고깃덩이,名詞,肉のかたまり。にくかい【肉塊】,小さい塊で切られている獣の肉。,28093
고깃배,名詞,"ぎょせん【漁船】
",漁業に用いられる船。,27957
고깃집,名詞,"にくや【肉屋】
",肉を料理して商売をする飲食店。,25079
고깔,名詞,さんかくぼうし【三角帽子】,僧侶や巫女、または能楽隊の人が被る、上の部分が尖っている山形の白い頭巾。,25093
고단백,名詞,"こうたんぱく【高たんぱく】
",たんぱく質を多く含んでいること。,25400
고단백질,名詞,"こうたんぱく質【高たんぱく質】
",たんぱく質を多く含んでいること。,25417
